,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,price
6847,4,1.0,1720,1.5,0,2,3,7,0,772500
16012,5,1.75,2280,1.0,0,1,4,8,0,571000
12414,3,3.25,3740,2.5,0,0,3,11,0,710000
12229,3,2.0,1610,1.0,0,0,4,7,0,197400
11285,3,2.25,1960,1.0,0,0,3,7,0,182000
15697,3,1.0,1300,1.0,0,0,4,7,0,205000
1202,3,1.0,960,1.0,0,0,4,7,0,179950
1110,2,1.5,1270,1.0,0,0,4,7,0,275000
20536,5,3.0,2100,1.0,0,0,3,8,0,298450
14252,3,1.0,1010,1.0,0,0,4,7,0,229000
373,5,3.0,3450,2.0,0,0,3,9,0,380000
12173,4,1.75,1920,1.0,0,0,4,7,0,170000
6211,3,1.0,1210,1.0,0,0,3,6,0,219950
4766,3,1.0,1270,1.0,0,0,3,6,0,196900
16547,2,1.0,900,1.0,0,0,4,6,0,185000
18796,2,1.0,830,1.0,0,0,3,6,0,200000
15805,3,1.0,1040,1.0,0,0,4,6,0,172500
7991,3,1.5,1450,1.0,0,0,4,7,0,249950
4565,3,1.0,1240,1.0,0,0,4,6,0,140000
12382,3,1.0,980,1.0,0,0,4,6,0,204000
15496,4,2.5,2050,1.0,0,0,3,7,0,260000
14435,4,1.0,1010,1.0,0,0,4,6,0,248000
19394,4,1.5,1420,1.0,0,0,3,7,0,205000
3374,2,1.0,900,1.0,0,0,3,5,0,144975
12673,4,1.75,1830,1.0,0,0,2,7,0,260000
18822,3,1.0,1120,1.0,0,0,3,6,0,202500
12768,3,1.0,860,1.0,0,0,3,6,0,207000
12567,2,1.0,710,1.0,0,0,3,6,0,215000
16223,2,1.0,710,1.0,0,0,4,6,0,216500
8867,3,3.0,2240,2.0,0,0,3,7,1,323500
5691,4,2.5,2510,2.0,0,0,3,8,0,660000
6051,3,2.5,2790,2.0,0,0,3,8,0,650000
19862,4,2.5,2220,2.0,0,0,3,8,0,334990
21377,3,2.5,1730,2.0,0,0,3,8,0,350000
19811,4,2.5,2650,2.0,0,0,3,8,0,398651
20769,4,2.5,2620,2.0,0,0,3,8,0,399963
20233,3,2.5,1730,2.0,0,0,3,8,0,329780
20130,3,2.5,1730,2.0,0,0,3,8,0,328423
7068,3,1.75,1480,1.0,0,0,4,7,0,350000
19269,3,1.75,1420,1.0,0,0,3,7,0,300000
2683,4,2.0,1300,1.0,0,0,3,7,1,312000
2251,2,2.5,1480,2.0,0,0,3,8,0,468000
14604,3,2.5,2140,2.0,0,0,3,8,0,666000
723,3,2.5,2140,2.0,0,0,3,8,0,636000
11265,5,2.5,3361,2.0,0,0,3,10,0,511000
5627,4,2.75,2750,1.0,0,3,3,9,0,604700
14460,3,2.5,2260,1.0,0,0,3,9,0,610000
9856,3,2.5,2680,2.0,0,0,3,9,0,600000
2032,3,2.5,2100,2.0,0,0,4,8,0,505000
2114,3,2.25,2120,2.0,0,0,3,7,0,345000
15005,4,1.75,1900,1.0,0,0,3,7,0,340000
12750,4,2.5,1700,1.0,0,0,5,7,0,410000
17101,3,1.0,910,1.0,0,0,4,7,0,182500
5213,4,1.5,1540,2.0,0,0,3,7,0,260000
2412,3,1.5,1280,1.0,0,0,3,7,0,165000
12025,4,1.5,1400,2.0,0,0,3,7,0,257000
10711,3,1.5,1360,1.0,0,0,4,7,0,238000
18918,3,1.0,1580,1.0,0,0,4,7,0,254999
17199,3,1.75,1690,1.0,0,0,4,7,0,197000
15932,4,2.5,2068,2.0,0,0,4,7,0,276000
21076,3,2.5,1660,2.0,0,0,3,7,0,295000
20998,3,2.5,1660,2.0,0,0,3,7,0,284000
21216,3,2.5,1750,2.0,0,0,3,7,0,312000
2269,4,1.5,1520,1.0,0,0,3,7,0,546800
13179,4,2.75,2150,1.0,0,0,4,8,0,470000
5330,3,1.75,1800,2.0,0,0,3,8,0,270000
17822,3,2.25,1780,2.0,0,0,4,7,0,245000
15076,3,2.0,1440,1.0,0,0,3,7,0,245000
2746,3,2.5,1780,1.0,0,0,4,7,0,266000
2596,3,2.0,1870,1.0,0,0,3,7,0,259000
14494,3,2.0,1410,1.0,0,0,3,7,0,239900
3666,3,2.5,1520,2.0,0,0,4,7,0,158000
12186,3,2.5,1520,2.0,0,0,3,7,0,260000
695,3,2.0,1410,1.0,0,0,3,7,0,245000
1671,4,2.25,1830,2.0,0,0,4,7,0,285000
13384,4,2.25,1830,2.0,0,0,3,7,0,240000
1027,3,1.75,1490,1.0,0,0,4,7,0,245000
8824,4,2.25,1830,2.0,0,0,3,7,0,249000
4102,4,2.5,3770,2.0,0,2,3,11,0,1040000
12788,3,1.75,1510,1.5,0,0,3,7,0,320000
6120,5,3.0,2790,1.0,0,3,5,7,0,589950
5643,3,2.5,2260,2.0,0,0,3,9,0,489000
16644,3,2.5,3150,2.0,0,0,3,10,0,570000
13103,4,3.5,4300,2.0,0,0,3,10,0,600000
11941,4,2.5,3160,1.0,0,0,3,10,0,940000
4921,3,2.5,2980,1.5,0,0,3,11,0,820000
14021,4,2.5,3030,2.0,0,0,3,11,0,875000
15503,4,2.75,3220,2.0,0,0,3,11,0,890000
9296,4,2.5,4200,2.0,0,0,3,11,0,1080000
11350,4,2.5,3190,2.0,0,0,3,11,0,862000
11351,4,2.5,3190,2.0,0,0,3,11,0,870000
3289,4,2.5,3600,2.0,0,0,4,11,0,875000
18036,4,2.5,2990,2.0,0,0,3,11,0,800000
13450,4,3.5,3860,2.0,0,0,3,10,0,840000
9119,4,2.75,3280,2.0,0,0,3,10,0,862500
16652,4,2.75,2890,2.0,0,0,3,10,0,795000
1019,4,2.75,3130,2.0,0,0,4,10,0,840000
1690,4,2.5,3210,2.0,0,0,3,10,0,825000
455,3,2.5,2830,2.0,0,0,3,9,0,551000
14910,3,2.5,2830,2.0,0,0,3,9,0,590000
11347,4,2.5,2590,2.0,0,0,3,8,0,533000
20099,5,2.75,2620,2.0,0,0,3,9,0,535000
20995,5,2.75,2980,2.0,0,0,3,9,0,515000
2013,3,1.75,2140,1.0,0,0,5,8,0,507000
19318,3,2.0,1860,1.0,0,0,3,9,0,400000
20716,4,3.5,3610,2.0,0,0,3,9,0,603000
15379,3,2.0,1420,1.0,0,0,5,7,0,421000
8103,4,2.75,2920,2.0,0,0,3,8,0,625000
21407,5,3.25,2850,2.0,0,0,3,8,0,535000
12248,4,2.5,2460,2.0,0,0,3,8,0,495000
20030,3,2.5,2480,2.0,0,0,3,8,0,498000
21296,4,2.5,2510,2.0,0,0,3,8,0,490000
20874,5,2.75,2920,2.0,0,0,3,8,0,562500
20911,5,2.75,3370,2.0,0,0,3,9,0,561000
21130,5,2.75,2880,2.0,0,0,3,9,0,525000
19833,4,2.75,3070,2.0,0,0,3,9,0,535000
7466,3,2.5,1830,2.0,0,0,4,8,0,325000
18064,3,2.5,2390,2.0,0,0,3,8,0,363000
947,3,1.0,2430,1.0,0,0,3,7,0,369950
13092,3,2.0,1660,1.0,0,0,3,8,0,315000
1136,3,1.0,1020,1.0,0,0,5,6,0,225000
935,4,2.5,2790,2.0,0,0,3,8,0,378000
6763,5,3.25,3620,2.0,0,0,3,8,0,394000
12278,4,2.5,2790,2.0,0,0,3,8,0,374950
2194,4,2.5,2850,2.0,0,0,3,8,0,360000
6988,3,1.75,1560,1.0,0,0,4,6,0,385000
10592,3,1.75,1560,1.0,0,0,3,6,0,385000
11327,2,2.25,1510,2.0,0,0,3,7,0,442500
11737,3,2.25,1520,2.0,0,0,3,7,0,447000
15397,3,2.5,1870,1.0,0,0,3,7,0,502000
960,3,2.0,1010,1.0,0,0,3,7,0,385000
1901,4,2.5,1850,1.5,0,0,3,7,0,470000
9353,4,2.5,1620,2.0,0,0,4,7,0,510000
2623,3,2.0,1430,1.0,0,0,4,7,0,465000
10794,3,2.5,1430,2.0,0,0,3,7,0,429000
7440,3,1.0,1510,1.5,0,0,3,7,0,545000
10984,3,2.75,2610,1.0,0,0,3,7,0,757000
14213,4,2.5,2440,2.0,0,0,3,9,0,749500
10858,3,2.5,2390,2.0,0,0,3,9,0,735000
15463,3,2.5,2580,2.0,0,0,3,9,0,802000
14197,3,2.5,2160,2.0,0,0,3,9,0,756000
3424,4,2.5,2270,2.0,0,0,3,9,0,732350
18834,4,2.5,2690,2.0,0,0,4,9,0,790000
16249,3,2.25,2230,2.0,0,0,4,9,0,600000
18480,4,2.25,2500,2.0,0,0,4,9,0,808000
17852,3,2.5,2420,2.0,0,0,4,9,0,752888
2314,5,2.25,2700,2.0,0,0,5,9,0,898000
15617,4,2.5,2770,2.0,0,0,4,9,0,907500
12185,3,2.5,2670,2.0,0,0,3,9,0,749000
15289,3,2.5,2590,2.0,0,0,3,9,0,809000
11132,4,2.5,2820,2.0,0,0,4,9,0,650000
11987,4,2.5,3450,2.0,0,0,3,10,0,832500
9797,4,2.75,3150,1.0,0,0,3,10,0,854000
12989,4,2.5,3370,2.0,0,0,3,10,0,1140000
9372,4,2.5,2750,2.0,0,0,3,10,0,1050000
15364,3,2.0,1150,1.0,0,0,3,7,1,382500
4332,4,3.25,2820,1.0,0,0,3,7,0,485000
2624,5,5.5,6640,2.0,1,4,3,12,0,4500000
3719,3,1.75,1710,1.0,0,0,3,7,0,463000
14465,5,1.75,2850,1.0,0,0,3,9,0,750000
3880,3,1.75,2840,1.0,0,3,3,8,0,440000
11767,3,2.5,2850,1.0,0,1,3,8,1,900000
10863,3,2.0,1880,1.0,0,0,3,8,0,475000
15176,2,2.0,1390,1.0,0,0,3,8,0,431000
3028,4,2.25,2470,2.0,0,0,3,8,0,565000
4628,3,1.0,1400,1.0,0,0,3,7,0,403000
16059,3,1.75,2610,1.5,0,0,3,8,0,750000
4518,2,1.75,1230,1.0,0,0,3,8,0,575000
2115,4,1.75,2600,1.0,0,0,4,8,0,339900
10614,4,1.5,1180,1.0,0,0,5,7,0,220000
5820,5,2.25,2600,1.5,0,0,4,8,0,265000
881,4,2.25,1800,1.0,0,0,3,8,0,225000
13641,3,2.25,1860,1.0,0,0,4,7,0,267500
17748,3,1.0,950,1.5,0,0,3,6,0,300000
5053,4,1.75,2220,1.0,0,0,3,7,0,397500
12293,3,1.5,1800,1.0,0,0,3,7,0,583000
7003,3,1.5,1460,1.0,0,0,3,7,0,465000
19505,3,1.5,1390,1.0,0,0,4,7,0,425000
12772,3,1.75,1550,1.0,0,0,5,7,0,537000
3861,4,1.75,2400,1.0,0,0,5,8,0,635000
3586,4,2.5,2540,1.0,0,0,5,7,0,630000
11007,3,2.25,1960,1.0,0,0,3,7,0,450000
18355,5,2.25,1870,1.0,0,0,4,8,0,554000
5282,4,2.25,2010,2.0,0,0,4,8,0,322200
13618,3,2.0,1310,1.0,0,0,3,7,0,255000
2356,3,2.0,1280,1.0,0,0,3,7,0,232000
6509,3,2.0,1590,1.0,0,0,3,7,0,255000
5831,3,2.0,1230,1.0,0,0,3,7,0,278000
5270,3,2.5,1370,1.0,0,0,3,7,0,288000
14849,4,2.5,2040,2.0,0,0,3,7,0,240000
18919,4,2.5,2040,2.0,0,0,3,7,0,279000
8407,3,1.5,1690,1.0,0,0,3,7,0,212000
17770,3,1.5,1440,1.0,0,0,4,7,0,253500
1081,3,2.5,2360,1.0,0,2,3,9,0,515000
41,4,2.25,4220,1.0,0,0,3,8,0,775000
10074,5,4.25,6510,2.0,0,3,4,11,0,1900000
10340,4,2.5,2300,1.0,0,0,4,8,0,465000
9313,4,4.25,5540,2.0,0,1,3,11,0,2580000
3460,3,1.75,2200,1.5,0,1,3,8,1,1230000
20658,4,3.5,4210,2.0,0,3,3,9,0,1050000
19871,4,2.5,3560,2.0,0,0,3,9,0,907687
20293,4,3.5,3600,2.0,0,0,3,9,0,870515
20327,4,3.5,2890,2.0,0,0,3,9,0,855000
13287,4,1.0,1360,1.0,0,0,3,7,0,328000
8750,3,1.0,1130,1.0,0,0,4,7,0,411500
316,3,2.0,2590,1.0,0,0,5,8,0,487000
13521,3,1.0,1030,1.0,0,0,4,7,0,332500
16799,4,2.0,1970,1.0,0,0,3,8,0,352500
1320,3,1.75,1510,1.0,0,0,3,7,0,279950
15549,3,3.75,2460,1.0,0,0,5,8,0,750000
20783,3,2.5,1420,2.0,0,0,3,8,0,290000
3125,4,2.25,2420,1.0,0,2,4,8,0,750000
10760,4,2.5,2750,1.0,0,3,4,8,0,725000
3876,3,1.5,1340,1.0,0,0,2,7,0,357000
9932,2,1.75,2330,1.0,0,2,4,7,0,689000
10820,4,2.25,2420,1.0,0,4,5,9,0,945000
15427,4,2.5,2420,1.0,0,4,3,8,0,760000
14138,3,3.0,3610,2.0,0,2,4,8,0,950000
4291,3,2.5,2490,1.0,1,4,4,9,0,1160000
4422,3,2.75,2730,1.5,1,4,3,9,1,1340000
19091,4,2.5,1960,1.0,0,1,4,8,0,600000
2988,5,1.75,2440,1.5,0,4,4,8,0,765000
7875,3,2.0,2168,2.0,0,1,4,7,0,625000
14087,2,1.75,2110,1.0,0,4,4,9,0,802000
1753,3,2.5,2370,1.0,0,3,4,8,0,545000
12033,3,1.75,1740,1.0,0,3,4,8,0,585000
16002,6,2.75,3200,1.0,0,2,4,8,0,497300
16958,3,1.75,2650,1.0,0,1,3,8,0,499000
5609,5,2.25,2020,1.0,0,0,4,7,0,750000
16379,4,1.75,2390,1.0,0,0,4,8,0,926250
12837,3,2.0,1550,1.0,0,0,4,7,0,725000
17552,5,3.0,3480,2.0,0,0,4,8,0,970000
10098,3,2.0,2250,1.0,0,0,4,8,0,624800
6321,3,2.5,3570,1.0,0,0,4,8,0,935000
9518,3,2.25,2770,2.0,0,0,3,10,0,675000
14277,4,2.75,2720,1.0,0,0,3,8,0,469950
9261,3,2.75,3080,2.0,0,0,3,9,0,585000
9521,4,2.25,2120,2.0,0,0,3,8,0,450000
10867,3,2.5,2040,2.0,0,0,3,8,0,440000
1512,3,2.5,2210,2.0,0,0,3,8,0,432900
11906,4,2.5,2660,2.0,0,0,3,8,0,447000
10077,4,2.5,2320,2.0,0,0,3,8,0,397000
16297,3,2.5,2210,2.0,0,0,3,8,0,445000
10183,4,2.5,2330,2.0,0,0,3,8,0,471000
6827,4,2.5,2400,2.0,0,0,3,8,0,515055
2110,5,3.5,4220,1.0,0,0,3,10,1,1640000
2471,4,2.5,2950,1.0,0,2,4,9,0,1870000
5140,4,2.5,3140,2.0,0,0,3,8,0,529888
21281,5,2.5,2570,2.0,0,0,3,8,0,492500
19823,5,2.5,2570,2.0,0,0,3,8,0,472000
21479,5,2.5,3220,2.0,0,0,3,8,0,534950
21445,5,2.5,2890,2.0,0,0,3,8,0,518000
20246,4,2.5,3220,2.0,0,0,3,8,0,550000
4489,4,1.75,1790,1.0,0,0,4,8,0,393000
12783,3,1.0,1270,1.0,0,0,5,7,0,317000
6883,3,1.0,940,1.0,0,0,3,7,0,230000
8003,3,1.0,1660,1.0,0,0,3,7,0,261000
6679,3,1.0,940,1.0,0,0,5,7,0,253905
13989,3,1.0,940,1.0,0,0,3,7,0,229000
15847,3,1.0,950,1.0,0,0,3,7,0,286000
9839,4,1.0,1610,1.0,0,0,3,7,0,269000
11415,3,1.0,1250,1.0,0,0,4,7,0,235000
2055,4,1.5,1890,1.0,0,0,3,7,0,319990
3331,3,1.0,3180,1.0,0,0,3,8,0,340000
20752,4,2.5,3060,1.5,0,0,3,8,0,369000
2003,2,1.0,1350,1.0,0,2,4,7,0,276900
8986,3,1.75,1430,1.0,0,2,4,7,0,390000
17220,3,2.75,3170,1.0,0,0,5,9,0,1090000
5651,4,1.75,2600,1.5,0,0,4,8,0,1020000
6597,4,2.25,2260,1.0,0,0,4,9,0,925000
16739,3,2.5,1690,2.0,0,0,3,8,0,277500
195,3,2.5,1690,2.0,0,0,3,8,0,256883
2559,4,2.5,2980,2.0,0,0,3,8,0,330000
2497,3,1.5,1190,1.0,0,0,3,7,0,195000
13770,4,1.0,1400,1.5,0,0,3,7,0,185000
544,3,2.25,2120,2.0,0,0,4,8,0,375000
16331,5,2.5,2860,2.0,0,0,5,8,0,670000
5915,2,1.0,1360,1.0,0,0,4,5,0,335000
16156,3,3.25,3140,1.0,0,0,3,9,0,532500
18647,3,1.0,1970,1.0,0,0,4,7,0,454000
5091,3,2.5,3910,2.0,0,0,3,10,0,961500
18059,5,3.25,3740,2.0,0,0,4,9,0,915557
4674,4,2.5,2290,2.0,0,0,4,9,0,736000
9850,4,2.5,3110,2.0,0,3,4,10,0,960000
2825,3,2.75,3060,2.0,0,0,3,10,0,864000
874,3,2.25,3060,2.0,0,0,3,10,0,860000
18926,4,2.5,3680,2.0,0,0,3,10,0,909000
1799,3,2.5,2250,2.0,0,0,3,9,0,615000
1601,4,2.25,2550,2.0,0,0,3,9,0,703770
19130,3,2.5,2880,2.0,0,0,4,9,0,885000
10084,2,1.75,1320,1.5,0,0,3,7,0,200000
12075,4,1.5,2120,1.0,0,0,4,7,0,249500
6088,4,1.75,1500,1.0,0,0,4,7,0,239000
17434,4,1.75,1920,1.0,0,0,4,7,0,235000
5463,4,2.0,2060,1.0,0,0,3,7,0,257500
11471,5,1.75,1970,1.0,0,0,5,7,0,255000
497,3,2.75,3080,1.0,0,2,4,7,0,299000
15693,3,2.5,2450,2.0,0,0,3,9,0,480000
16063,3,2.5,2760,2.0,0,0,3,9,0,500000
15290,3,2.5,2790,2.0,0,0,3,9,0,535000
7446,3,1.75,1650,1.0,0,0,4,7,0,292000
13256,2,1.0,1250,1.0,0,0,5,7,0,290000
11854,3,1.0,1130,1.0,0,0,3,7,0,220000
4762,3,1.75,1660,1.0,0,0,4,8,0,490000
3626,4,1.75,1900,1.0,0,0,4,8,0,566000
13706,4,2.75,2020,1.0,0,0,4,9,0,650000
1402,4,2.25,1920,1.0,0,0,4,8,0,635000
2691,4,2.25,1750,1.0,0,0,3,8,0,542500
2523,5,2.5,1710,2.0,0,0,4,8,0,549000
9791,3,1.75,1510,1.0,0,0,4,8,0,490000
18111,3,2.5,1600,2.0,0,0,3,7,0,292000
12762,3,1.0,790,1.0,0,0,2,6,0,170000
18388,4,1.0,1500,1.5,0,0,3,6,0,235000
1368,2,1.0,1120,1.0,0,0,3,6,0,260000
8758,4,1.5,1580,1.0,0,0,3,6,0,159075
625,3,1.0,960,1.0,0,0,4,6,0,289500
10285,2,1.0,870,1.0,0,0,4,6,0,166000
9596,3,1.0,1420,1.5,0,0,3,6,0,264250
17827,2,1.0,790,1.0,0,0,3,6,0,159100
7754,2,1.0,810,1.0,0,0,3,6,0,170000
13979,2,1.0,790,1.0,0,0,3,6,0,200000
7947,3,1.0,1270,1.5,0,0,3,6,0,153000
12453,2,1.0,1110,1.0,0,0,3,6,0,222900
14804,3,1.0,860,1.0,0,0,3,6,0,219900
16431,4,1.0,1200,1.5,0,0,3,6,0,227000
19301,3,2.0,1580,1.0,0,0,3,6,0,221347
15085,3,1.0,1180,1.0,0,0,3,6,0,194000
9813,4,1.75,1850,1.0,0,0,4,6,0,230000
3441,2,1.0,790,1.0,0,0,3,6,0,100000
20887,4,2.5,1900,2.0,0,0,3,7,0,335000
7615,3,1.75,2140,1.0,0,0,3,7,0,481500
5881,1,1.0,610,1.0,0,0,4,5,0,314200
9989,4,2.5,1910,1.0,0,0,3,8,1,458400
13002,4,2.0,1650,1.0,0,0,3,7,0,295000
9045,3,1.75,1400,1.0,0,0,3,7,0,395000
3357,3,2.0,1700,2.0,0,0,3,8,0,454000
5037,2,1.0,970,1.0,0,0,4,7,0,515000
9669,2,1.0,960,1.0,0,0,4,7,0,432000
406,3,2.0,1290,3.0,0,0,3,8,0,450000
7362,3,1.75,1940,1.5,0,0,4,8,1,295000
740,4,2.5,2210,2.0,0,0,3,8,0,360000
19858,3,2.5,2196,2.0,0,0,3,8,0,333500
18312,3,1.0,1210,1.0,0,0,3,7,0,215000
13576,2,1.0,880,1.0,0,0,3,7,0,312500
14476,4,1.75,1510,1.5,0,0,3,7,0,250000
15907,2,1.0,1210,1.0,0,0,2,6,0,235000
18136,4,2.5,2150,1.5,0,0,3,7,0,346500
1107,3,1.0,1230,1.0,0,0,3,6,0,200000
3127,3,1.0,1480,1.0,0,0,3,7,0,250000
7187,3,2.0,2010,1.0,0,0,5,7,0,875000
5772,3,1.0,1340,1.5,0,0,4,5,0,225000
9959,1,2.0,1240,2.0,0,0,3,6,0,290000
13089,4,2.0,2160,2.0,0,0,4,7,0,324950
16852,1,1.5,1048,1.0,0,0,3,7,0,199950
1331,4,3.75,2452,2.0,0,0,3,7,1,430000
8303,2,2.5,1560,1.0,0,0,3,5,0,225000
806,4,2.25,1960,2.0,0,0,3,8,0,308000
5802,3,2.5,2130,2.0,0,0,3,8,0,325000
18596,4,2.5,2010,2.0,0,0,3,8,0,299500
13766,3,1.75,2100,1.0,0,0,3,8,0,375000
6523,5,2.25,2000,1.0,0,0,4,7,0,330000
8289,4,2.5,3020,1.0,0,0,3,8,0,340000
5902,3,3.0,3700,2.0,0,0,3,9,0,489000
7313,4,2.0,2680,1.0,0,0,3,8,0,525000
597,3,2.5,3370,2.0,0,2,3,9,0,595000
676,2,1.0,1010,1.0,0,0,4,7,0,280000
3572,3,1.0,1150,1.5,0,0,3,7,0,307000
3440,2,1.0,1140,1.0,0,0,3,6,1,276000
15323,2,1.0,900,1.0,0,0,1,6,0,235000
10791,3,1.0,1300,1.0,0,0,4,6,0,281000
4484,2,1.75,1310,1.0,0,0,4,6,0,306500
14376,4,1.75,1950,1.5,0,0,4,6,0,335000
6293,4,2.5,2020,1.5,0,0,4,6,0,319950
7371,3,1.0,1590,2.0,0,0,4,7,1,323000
2414,3,1.0,1220,1.0,0,0,3,6,0,286700
11939,2,1.75,1740,1.5,0,0,3,8,0,350000
654,3,2.5,1470,2.0,0,0,3,7,0,337000
18237,3,2.5,1470,2.0,0,0,3,7,0,339900
8126,1,1.0,480,1.0,0,0,3,5,0,170000
14662,3,1.0,960,1.0,0,0,3,5,0,265000
4692,5,4.75,5180,2.0,0,2,3,11,0,1080000
2711,5,3.5,7350,2.0,0,4,3,11,0,1110000
13894,5,5.5,5190,2.0,0,2,3,11,0,925000
17667,4,3.5,3920,2.0,0,0,3,10,0,825000
11988,4,3.5,3950,2.0,0,0,3,10,0,771150
17325,3,2.5,2420,2.0,0,0,3,7,0,455600
4665,3,2.5,2360,2.0,0,0,3,7,0,441500
10440,3,2.5,2420,2.0,0,0,3,7,0,482000
15749,5,2.5,2160,2.0,0,0,3,7,0,480000
5626,4,2.5,3340,2.0,0,2,3,10,0,720000
10103,4,2.5,2910,2.0,0,0,3,8,0,585000
5103,4,2.75,3710,2.0,0,0,3,9,0,692500
16401,4,2.5,2910,2.0,0,0,3,8,0,595000
19415,3,2.5,2400,2.0,0,0,3,8,0,523000
18823,3,2.5,2400,2.0,0,0,3,8,0,540000
17317,4,2.5,2550,2.0,0,0,3,8,0,543500
7562,3,2.5,2490,2.0,0,2,3,8,0,527900
12227,4,2.5,2910,2.0,0,2,3,8,0,589000
9830,6,3.75,5960,2.0,0,4,3,10,0,1140000
16131,3,3.25,2670,2.0,0,2,3,9,0,535000
5948,4,2.5,3190,2.0,0,2,3,9,0,725995
3046,3,2.5,2200,2.0,0,0,3,8,0,525000
11465,3,2.5,2630,2.0,0,0,3,8,0,497000
19081,3,2.75,1890,2.0,0,0,3,8,0,375000
3987,3,2.5,2100,2.0,0,0,3,8,0,499900
13623,4,2.5,2190,2.0,0,0,3,8,0,563500
798,3,2.5,2100,2.0,0,0,3,8,0,470000
6678,3,2.5,2100,2.0,0,2,3,8,0,505000
17331,3,2.75,1890,2.0,0,0,3,8,0,475000
19593,3,2.5,2080,2.0,0,0,3,8,0,506950
18134,3,2.5,1740,2.0,0,0,3,8,0,399000
14326,3,2.5,2230,2.0,0,0,3,8,0,490000
10112,3,2.5,1890,2.0,0,0,3,8,0,465000
1214,4,2.5,2320,2.0,0,0,3,7,0,485500
9950,4,2.5,2410,2.0,0,0,3,7,0,440000
1425,3,2.5,2620,2.0,0,0,3,7,0,470000
18593,3,2.5,2270,2.0,0,0,3,7,0,480000
19417,4,2.5,2960,2.0,0,0,3,7,0,500000
499,3,2.5,2120,2.0,0,0,3,7,0,437500
4891,4,2.5,2400,2.0,0,0,3,8,0,487275
2855,3,2.5,2070,2.0,0,0,3,8,0,423700
14012,4,2.5,2470,2.0,0,0,3,8,0,449950
14507,3,2.5,1540,2.0,0,0,3,7,0,345000
10234,3,2.5,1590,2.0,0,0,3,7,0,355000
4218,3,2.5,1590,2.0,0,0,3,7,0,356000
679,4,3.5,4370,2.0,0,0,3,11,0,1150000
4132,3,2.5,3110,2.0,0,2,3,9,0,700000
20907,4,3.0,5940,2.0,0,4,3,11,0,1150000
8595,3,3.5,2500,2.0,0,0,3,8,0,538500
5128,4,3.25,4270,2.0,0,0,3,9,0,770000
19787,4,2.5,3020,2.0,0,4,3,9,0,715000
20623,4,2.5,2630,2.0,0,0,3,8,0,560000
21207,4,2.5,2550,2.0,0,0,3,8,0,561000
3963,4,2.5,2590,2.0,0,0,3,8,0,576000
1005,3,2.5,2430,2.0,0,0,3,8,0,515000
17792,3,2.5,2500,2.0,0,0,3,8,0,539900
3863,4,3.0,2640,2.0,0,0,3,7,0,490000
21023,5,3.5,2640,2.0,0,0,3,7,0,459000
6236,3,2.5,2380,2.0,0,0,3,8,0,574000
9771,3,2.5,2300,2.0,0,0,3,8,0,567500
344,4,2.5,2580,2.0,0,0,3,8,0,552250
20287,3,2.5,2610,2.0,0,0,3,8,0,605000
18349,4,2.5,2980,2.0,0,0,3,9,0,622500
18581,4,2.5,2990,2.0,0,0,3,9,0,645500
19737,4,3.5,3510,2.0,0,0,3,10,0,723000
21238,4,3.5,3510,2.0,0,0,3,10,0,729950
20886,3,3.5,3690,2.0,0,0,3,10,0,725000
19880,4,3.5,3510,2.0,0,0,3,10,0,695000
21394,4,3.5,3510,2.0,0,0,3,10,0,695000
16555,3,2.5,2600,2.0,0,0,3,7,0,444500
2820,3,2.5,2340,2.0,0,0,3,7,0,459950
18947,3,2.5,2480,2.0,0,0,3,7,0,450000
21061,4,2.5,2390,2.0,0,0,3,7,0,425000
20363,4,3.0,2520,2.0,0,0,3,7,0,500000
12208,4,2.5,3020,2.0,0,0,3,7,0,530000
12010,3,2.5,2240,2.0,0,0,3,7,0,432500
13314,3,2.5,2240,2.0,0,0,3,7,0,452500
19902,4,2.25,2140,2.0,0,0,3,7,0,435000
21587,3,2.5,2270,2.0,0,0,3,8,0,507250
7699,4,2.5,2830,2.0,0,0,3,8,0,569000
21107,4,2.5,2830,2.0,0,0,3,8,0,695000
13798,3,2.5,1700,2.0,0,0,3,7,0,384000
2452,3,2.5,1470,2.0,0,0,3,7,0,381000
11990,3,2.5,1700,2.0,0,0,3,7,0,389950
12795,3,2.5,1970,2.0,0,0,4,7,0,432000
13924,3,2.5,1960,2.0,0,0,3,7,0,425000
18546,3,2.5,2070,2.0,0,0,3,7,0,405000
1555,5,3.75,4210,2.0,0,3,3,10,0,937500
16399,4,3.5,3720,2.0,0,3,3,10,0,760000
15094,4,3.75,4980,2.0,0,3,3,11,0,1210000
5895,4,3.25,3570,2.0,0,2,3,10,0,942500
10653,4,2.75,3430,1.0,0,4,3,11,0,1010000
16348,4,2.75,3260,2.0,0,0,3,9,0,650000
500,4,2.5,3180,2.0,0,0,3,9,0,650000
11914,3,2.5,2370,2.0,0,0,3,9,0,522500
10494,3,2.5,2370,2.0,0,0,3,9,0,535950
2753,3,2.5,2350,2.0,0,0,3,7,0,410000
644,3,2.5,2360,2.0,0,0,3,7,0,430000
6193,4,2.5,2070,2.0,0,0,3,7,0,450000
7549,3,2.5,1390,2.0,0,0,3,7,0,440000
1277,3,2.5,1700,2.0,0,0,3,7,0,403000
14599,3,2.5,1970,2.0,0,0,3,7,0,419000
