,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,price
19034,3,1.75,1690,1.0,0,0,4,7,0,725000
19035,3,3.0,2470,2.0,0,0,5,8,0,811000
19036,3,1.0,1040,1.0,0,0,4,7,0,299000
19037,4,2.0,1220,1.0,0,0,5,7,0,287500
19038,4,2.25,3500,1.0,0,4,4,9,0,879950
19039,2,1.0,760,1.0,0,0,3,6,0,135900
19040,4,2.25,3070,1.0,0,3,3,9,0,1230000
19041,4,1.75,2100,1.0,0,0,5,7,0,522500
19042,4,1.5,1660,1.0,0,0,5,7,0,399500
19043,3,1.0,1430,1.5,0,0,4,7,0,450000
19044,4,1.0,1620,1.0,0,0,3,7,0,218000
19045,3,2.0,1490,1.0,0,0,3,8,0,289999
19046,2,1.0,1170,1.0,0,0,3,6,0,540000
19047,3,1.0,1240,1.0,0,0,4,7,0,324950
19048,3,2.0,2910,2.0,0,0,4,7,1,718500
19049,3,2.0,2660,1.0,0,0,4,9,0,495000
19050,6,2.0,2220,1.0,0,0,3,7,0,260000
19051,4,1.5,1920,1.0,0,0,4,7,0,430000
19052,3,3.25,2780,2.0,0,0,3,8,0,402500
19053,4,3.0,3110,2.5,0,3,4,10,0,1420000
19054,3,2.25,1820,1.0,0,0,4,7,0,275000
19055,3,2.25,1765,2.0,0,0,3,7,0,250000
19056,3,2.75,1800,1.0,0,0,4,7,0,665000
19057,3,2.5,2650,1.0,0,0,3,8,0,425000
19058,2,1.0,1410,1.5,0,0,4,7,0,760000
19059,3,2.5,1650,2.0,0,0,3,7,0,447000
19060,3,1.0,1180,1.0,0,0,4,7,0,205000
19061,3,1.5,800,1.0,0,0,4,6,0,191000
19062,2,1.75,1430,1.0,0,0,3,7,0,350000
19063,5,3.5,3300,2.0,0,0,3,9,0,789888
19064,2,1.0,1220,1.0,0,0,3,7,0,443000
19065,4,3.5,3530,2.0,0,0,3,9,0,695000
19066,4,2.0,1380,1.5,0,0,4,7,0,560000
19067,3,1.75,1410,1.0,0,0,4,7,0,550000
19068,2,2.5,3360,2.0,0,0,3,9,0,850000
19069,4,2.75,2270,1.0,0,0,4,7,0,352750
19070,4,2.5,2890,2.0,0,0,3,8,0,550000
19071,5,1.0,1750,1.5,0,0,3,7,0,774900
19072,3,1.0,1010,1.0,0,0,5,6,0,250000
19073,4,2.5,3780,2.0,0,0,3,9,0,962800
19074,3,1.75,1880,1.0,0,0,4,7,0,299500
19075,2,1.0,800,1.0,0,0,3,6,0,250000
19076,5,4.0,4720,2.0,0,0,5,9,0,745000
19077,2,1.0,1060,1.5,0,0,3,6,0,279475
19078,3,2.25,2530,2.0,0,0,3,8,0,450000
19079,5,2.25,1980,1.0,0,0,4,7,0,307700
19080,3,1.0,1650,1.0,0,0,4,8,0,665000
19081,3,2.75,1890,2.0,0,0,3,8,0,375000
19082,4,2.5,3360,2.0,0,0,3,11,0,420000
19083,2,1.0,630,1.0,0,0,3,6,0,148000
19084,3,1.5,1980,2.0,0,0,3,8,0,707000
19085,3,1.0,990,1.0,0,0,4,7,0,399000
19086,4,2.5,3420,2.0,0,0,3,9,0,570000
19087,4,2.25,3440,2.0,0,0,3,10,0,853000
19088,3,1.0,1300,1.0,0,0,4,7,0,400000
19089,2,1.75,2040,1.5,1,3,4,7,1,615000
19090,3,1.0,1250,1.0,0,0,4,7,0,463000
19091,4,2.5,1960,1.0,0,1,4,8,0,600000
19092,5,2.5,2720,1.0,0,0,3,7,0,429000
19093,4,4.25,3250,2.0,0,0,3,8,1,980000
19094,6,3.75,3190,2.0,0,0,3,8,0,359500
19095,4,2.5,2570,2.0,0,0,3,9,0,715000
19096,3,1.75,1420,1.0,0,0,4,7,0,240000
19097,4,2.0,2120,1.0,0,0,5,7,0,455000
19098,3,2.5,2080,1.0,0,0,3,7,0,610000
19099,3,2.75,2740,2.0,0,0,3,9,0,675000
19100,3,1.75,1250,1.0,0,0,3,7,0,283500
19101,2,1.0,2150,1.5,0,0,3,7,0,235000
19102,4,2.5,3230,1.0,0,0,3,9,0,827000
19103,2,1.0,860,1.0,0,0,3,7,0,353000
19104,4,2.5,2810,2.0,0,0,4,9,0,747500
19105,2,1.0,1040,1.0,0,0,3,6,0,341000
19106,3,1.0,1160,1.0,0,0,2,5,0,182000
19107,3,2.0,1470,2.0,0,0,3,6,0,250000
19108,4,3.5,2350,2.0,0,3,3,8,0,655000
19109,3,2.25,1660,1.0,0,0,4,8,0,405000
19110,4,1.75,2020,1.0,0,0,3,7,0,390000
19111,2,1.0,890,1.0,0,0,3,7,0,275400
19112,3,2.25,2430,2.0,0,0,3,8,0,791000
19113,3,1.75,1460,1.0,0,0,3,7,0,424500
19114,3,1.0,980,1.0,0,0,4,7,0,430000
19115,4,2.5,2580,2.0,0,2,4,9,0,865000
19116,2,2.0,1250,1.0,0,0,3,7,0,163000
19117,4,2.75,3140,1.0,0,2,5,8,0,920000
19118,5,3.25,2680,2.0,0,0,3,9,1,1030000
19119,3,1.75,1810,1.0,0,0,4,7,0,325000
19120,5,2.5,2090,2.0,0,0,3,7,0,315000
19121,4,1.0,1120,1.0,0,0,3,6,0,227000
19122,4,1.75,1790,1.5,0,0,3,6,0,179000
19123,2,1.0,870,1.0,0,0,3,7,0,276000
19124,4,1.5,3160,1.5,0,0,4,6,0,335000
19125,3,2.0,2350,1.0,0,0,3,7,0,430000
19126,3,2.5,1810,2.0,0,0,3,7,0,266490
19127,4,2.75,3160,1.0,0,0,3,8,0,655000
19128,3,2.0,1660,1.0,0,0,3,7,1,635500
19129,5,2.5,2500,1.0,0,0,3,7,0,235000
19130,3,2.5,2880,2.0,0,0,4,9,0,885000
19131,3,1.0,1470,1.0,0,0,4,7,0,352500
19132,3,2.5,1460,2.0,0,0,3,8,0,450000
19133,5,6.0,5490,2.0,0,0,3,12,0,3640000
19134,3,2.25,2480,1.0,0,4,3,9,1,1050000
19135,2,2.25,1140,3.0,0,0,3,8,0,476000
19136,3,2.5,1830,2.0,0,0,3,8,0,375000
19137,4,3.5,3110,2.0,0,0,3,8,0,600600
19138,4,1.75,2630,1.0,0,2,4,8,0,567000
19139,4,1.75,2390,1.0,0,0,3,8,0,650000
19140,5,2.0,1750,1.0,0,0,4,5,0,190000
19141,4,3.5,4370,1.0,0,2,4,10,0,858000
19142,1,1.75,1020,1.0,0,0,3,7,0,435500
19143,3,2.0,2500,1.0,0,0,3,8,0,685000
19144,3,2.0,1540,2.0,0,0,4,7,0,252000
19145,4,2.25,2200,2.0,0,0,4,8,0,512500
19146,3,2.5,1940,2.0,0,0,3,8,0,423800
19147,3,2.25,1453,2.0,0,0,4,8,0,460000
19148,3,2.75,1830,2.0,0,0,3,8,0,434000
19149,3,1.0,2000,1.0,0,0,3,6,0,244000
19150,3,1.0,1400,1.5,0,0,3,7,0,348125
19151,4,3.25,2400,2.0,0,0,4,8,0,585000
19152,3,1.0,1390,1.0,0,0,4,6,0,230000
19153,3,2.0,1680,1.0,0,0,4,8,0,450000
19154,5,2.0,1820,1.0,0,0,4,7,0,393000
19155,2,1.0,1140,1.0,0,0,4,7,0,517000
19156,3,1.0,1060,1.0,0,0,3,7,0,400000
19157,2,1.75,3050,2.0,0,0,3,10,0,890000
19158,3,1.0,970,1.0,0,0,4,6,0,205950
19159,3,1.0,1320,1.5,0,0,3,6,1,209000
19160,4,1.75,1890,1.0,0,0,4,6,0,430000
19161,4,1.75,2040,1.5,0,0,4,6,0,534000
19162,4,3.0,2370,1.5,0,0,5,7,0,735000
19163,3,2.25,2720,2.0,0,0,3,11,0,873000
19164,4,2.25,1970,1.0,0,0,3,8,0,475000
19165,3,1.75,2180,1.0,0,0,4,7,0,325000
19166,3,2.25,2990,2.0,0,0,3,9,0,500000
19167,4,2.75,2180,1.0,0,0,4,7,0,279000
19168,3,2.0,1440,1.0,0,0,3,8,0,350000
19169,4,2.25,3180,2.0,0,0,3,9,0,660000
19170,2,1.5,1643,1.0,0,1,4,7,0,324950
19171,4,2.0,1530,1.0,0,0,3,7,0,500000
19172,2,1.0,1310,1.0,0,0,3,6,0,187300
19173,5,3.5,2800,2.5,0,0,3,9,1,345600
19174,3,1.5,1510,1.0,0,0,3,7,0,400000
19175,5,3.0,2700,2.0,0,0,3,10,0,935000
19176,4,1.75,2220,1.0,0,0,5,7,0,374000
19177,3,1.75,1440,2.0,0,0,3,7,0,328000
19178,3,2.0,1300,1.0,0,0,5,7,0,257500
19179,4,2.5,2230,2.0,0,0,5,8,0,1000000
19180,2,1.75,1390,1.0,0,0,4,8,0,216500
19181,3,2.25,2760,2.0,0,0,5,10,0,1190000
19182,4,2.5,3200,2.0,0,0,3,9,0,360000
19183,3,0.75,1240,1.0,0,0,4,7,0,699999
19184,3,2.5,1960,2.0,0,0,4,8,0,535000
19185,3,2.0,2190,1.0,0,0,3,7,0,464950
19186,4,2.5,3540,2.0,0,0,3,10,0,925000
19187,3,3.25,2640,2.0,0,0,3,9,1,930000
19188,3,2.0,2660,1.5,0,3,3,8,0,727500
19189,4,1.75,1670,1.0,0,0,3,7,0,325000
19190,3,3.25,3080,2.0,0,0,3,8,0,695000
19191,4,2.75,2890,1.0,0,0,3,8,0,585000
19192,3,2.25,1800,1.0,0,2,3,7,0,319000
19193,6,2.5,2000,1.5,0,0,4,7,0,265000
19194,5,1.75,1940,1.5,0,0,4,7,0,359000
19195,5,1.75,1940,1.5,0,0,4,7,0,390000
19196,3,1.0,960,1.0,0,0,5,7,0,374500
19197,2,1.5,1750,2.0,0,0,4,8,0,661000
19198,3,2.5,2320,2.0,0,0,3,8,1,900000
19199,5,2.5,2380,1.0,0,0,3,8,0,600000
19200,5,4.25,6490,2.0,0,3,4,11,0,2000000
19201,4,1.75,1620,1.5,0,0,5,7,0,512500
19202,3,1.75,1770,1.0,0,0,4,8,0,229500
19203,3,2.5,2320,2.0,0,0,3,8,0,589000
19204,3,2.5,1330,3.0,0,0,3,8,0,539950
19205,4,2.5,3420,2.0,0,0,3,9,0,640000
19206,3,1.0,1270,1.0,0,0,3,7,0,218250
19207,4,3.5,2550,2.0,0,2,3,8,0,675000
19208,5,2.0,1860,2.0,0,0,3,7,0,338000
19209,3,1.0,1020,1.0,0,0,3,7,0,231750
19210,1,1.0,720,1.0,0,0,3,6,0,199900
19211,4,3.5,4460,2.0,0,2,3,11,0,1060000
19212,4,2.75,1830,1.0,0,0,5,7,0,263000
19213,3,1.5,1520,1.0,0,0,4,7,0,279950
19214,3,1.5,1080,1.5,0,0,4,7,0,395000
19215,3,2.0,1900,1.0,0,0,3,7,0,252500
19216,4,3.75,5300,2.0,0,0,3,11,0,1150000
19217,3,1.0,1370,1.0,0,0,3,7,0,205000
19218,5,2.5,2960,1.0,0,0,4,8,0,654000
19219,3,1.0,960,1.0,0,0,2,6,0,200000
19220,3,2.5,2190,2.0,0,0,3,8,0,700000
19221,4,3.25,3990,2.0,0,0,4,11,0,2720000
19222,2,1.75,1200,1.0,0,0,5,7,0,306000
19223,3,2.5,1780,2.0,0,0,3,7,0,270000
19224,3,2.25,2630,2.0,0,0,4,9,0,340000
19225,4,2.5,2300,1.0,0,0,4,7,0,450000
19226,4,2.75,3210,1.0,0,0,5,7,0,580000
19227,4,1.75,2290,1.0,0,3,3,7,0,435000
19228,4,2.5,2780,2.0,0,0,3,9,0,690000
19229,4,2.5,2650,2.0,0,0,3,8,0,720000
19230,3,2.25,1840,1.0,0,0,3,8,0,403000
19231,3,2.75,1560,1.0,0,0,5,7,0,440000
19232,3,1.0,1200,1.0,0,0,5,7,0,178500
19233,4,2.5,1900,1.0,0,0,3,7,1,270000
19234,2,1.0,710,1.0,0,0,3,6,0,129888
19235,3,1.75,1360,1.0,0,0,3,7,0,260000
19236,5,2.5,2990,2.0,0,0,4,8,0,339950
19237,3,1.0,1640,2.0,0,0,3,6,0,250000
19238,3,3.5,3650,1.0,0,0,3,10,0,680000
19239,10,3.0,2920,2.0,0,0,4,7,0,660000
19240,3,3.5,3680,2.0,0,2,3,11,0,1230000
19241,3,2.0,1830,1.0,0,0,5,8,0,550000
19242,5,2.75,2570,2.0,0,0,3,8,0,675000
19243,3,3.25,2730,2.0,0,1,3,10,0,981000
19244,3,1.0,1150,1.5,0,0,4,6,1,168000
19245,4,3.0,4260,2.0,0,0,3,11,0,1000000
19246,3,1.0,1260,1.0,0,0,3,7,1,320000
19247,6,3.25,4440,1.0,0,1,4,9,0,959000
19248,4,1.0,2300,1.0,0,0,3,7,0,372000
19249,3,2.5,1920,2.0,0,0,3,8,0,391500
19250,2,1.0,1080,1.5,0,0,3,7,0,390000
19251,2,1.0,890,1.0,0,0,4,6,0,302000
19252,3,3.5,1650,2.0,0,0,3,7,0,495000
19253,3,2.5,1820,3.0,0,2,3,8,0,504500
19254,4,1.75,2320,1.5,0,0,3,7,0,555000
19255,4,3.5,3260,2.0,0,0,5,9,0,1550000
19256,3,1.5,1730,1.0,0,0,3,7,0,550000
19257,4,2.5,3320,2.5,0,0,5,10,0,1800000
19258,1,1.0,1660,1.0,0,0,4,7,0,655000
19259,3,2.5,3290,2.0,0,0,4,10,0,685000
19260,4,2.0,2280,1.0,0,0,4,7,0,721000
19261,4,4.25,3650,1.5,0,0,3,9,1,1520000
19262,4,2.5,1620,2.0,0,0,3,7,0,365000
19263,3,2.0,2020,1.0,0,0,4,7,0,458000
19264,2,1.0,1150,1.0,0,0,3,6,0,280000
19265,4,1.75,1940,1.0,0,0,4,7,0,628000
19266,4,2.5,3440,2.0,0,0,3,10,0,781500
19267,3,1.75,2000,1.0,0,0,4,7,0,295000
19268,2,1.0,750,1.0,0,0,5,7,0,435000
19269,3,1.75,1420,1.0,0,0,3,7,0,300000
19270,2,1.0,880,1.0,0,0,4,5,0,208500
19271,2,2.5,2680,1.0,0,0,3,9,0,930000
19272,2,2.0,860,1.0,0,0,3,6,0,316000
19273,3,2.0,1310,1.0,0,0,4,7,0,249900
19274,3,2.25,1780,2.0,0,0,4,8,0,675000
19275,3,2.25,1440,2.0,0,0,3,7,0,447000
19276,3,2.0,1510,1.5,0,0,3,8,1,675000
19277,4,2.5,2100,3.0,0,0,3,8,0,546000
19278,3,2.0,1310,3.0,0,0,3,7,0,310000
19279,3,1.0,1280,1.0,0,0,3,7,0,190000
19280,3,1.5,1320,1.0,0,0,3,8,0,650000
19281,3,2.5,1740,2.0,0,0,3,8,0,585000
19282,4,2.5,2910,2.0,0,0,3,10,0,1430000
19283,4,2.5,2500,1.0,0,0,3,9,0,565000
19284,3,1.0,1100,1.5,0,0,2,6,0,174900
19285,3,2.25,1381,3.0,0,0,3,8,0,360000
19286,3,1.0,960,1.0,0,0,3,7,0,234000
19287,8,3.0,3840,1.0,0,0,3,7,0,575000
19288,3,2.5,2200,2.0,0,0,3,7,0,315000
19289,3,1.0,1250,1.0,0,0,3,7,0,225000
19290,3,1.5,2380,1.0,0,0,4,7,0,370000
19291,3,1.0,1500,1.0,0,0,3,7,0,606000
19292,3,2.0,1410,1.0,0,0,4,7,0,272500
19293,3,1.75,1680,1.0,0,0,3,7,0,475000
19294,3,1.0,1500,1.0,0,0,4,7,0,270000
19295,4,1.75,2710,1.0,0,0,3,8,0,624000
19296,3,1.75,1730,1.5,0,0,3,7,0,355000
19297,3,1.0,960,1.0,0,0,3,7,0,345000
19298,4,2.5,2380,2.0,0,0,3,8,0,342000
19299,3,1.75,1120,1.5,0,2,4,7,0,316000
19300,4,2.5,2960,2.0,0,0,3,9,0,539950
19301,3,2.0,1580,1.0,0,0,3,6,0,221347
19302,3,2.5,1870,2.0,0,0,3,8,0,330000
19303,4,2.5,1810,1.0,0,0,4,8,0,279000
19304,4,3.0,2550,1.5,0,0,4,8,0,850000
19305,3,1.75,1910,1.0,0,0,4,7,0,746000
19306,2,2.0,1200,1.0,0,0,3,7,1,478000
19307,4,2.75,2420,1.5,0,0,5,7,0,820000
19308,3,3.5,3080,2.0,0,3,3,11,1,2160000
19309,3,3.0,3850,2.0,0,1,3,10,0,820000
19310,3,2.0,3000,2.0,0,2,4,8,0,887000
19311,3,1.0,1360,1.0,0,0,4,7,0,159000
19312,7,4.25,3670,2.0,0,1,3,8,0,824000
19313,4,2.5,2270,2.0,0,0,3,9,0,812000
19314,4,2.5,1750,2.0,0,0,4,7,0,242000
19315,4,2.5,3550,2.0,0,0,3,9,0,625000
19316,4,1.0,2370,1.5,0,0,4,7,0,399888
19317,3,2.25,1670,2.0,0,0,4,7,0,289000
19318,3,2.0,1860,1.0,0,0,3,9,0,400000
19319,3,2.5,4460,2.0,0,0,3,12,0,1550000
19320,2,1.0,1080,1.0,0,0,3,7,0,345000
19321,2,1.0,1080,1.0,0,0,3,7,0,874950
19322,3,2.75,2280,1.0,0,0,5,7,0,875000
19323,4,2.5,2540,2.0,0,0,3,9,0,628990
19324,2,3.5,2560,1.0,0,0,4,6,0,535000
19325,4,2.75,2390,1.0,0,0,3,8,0,770126
19326,4,2.5,2870,1.0,0,0,5,8,0,710000
19327,3,1.75,1510,1.0,0,2,3,7,1,465000
19328,3,1.75,2200,1.0,0,0,4,7,0,359000
19329,2,0.75,720,1.0,0,0,3,4,0,151000
19330,3,2.5,2970,2.0,0,0,3,9,0,820000
19331,3,1.5,960,1.0,0,0,4,7,0,160000
19332,4,1.75,1420,1.5,0,0,4,7,0,535000
19333,3,2.25,1800,1.0,0,0,3,7,0,365000
19334,4,2.5,3090,2.0,0,0,3,9,0,708000
19335,3,1.0,1200,1.0,0,0,4,7,0,215000
19336,4,3.5,4065,2.0,0,0,4,10,0,1950000
19337,4,2.5,2570,2.0,0,0,5,7,0,390000
19338,3,2.0,1530,1.0,0,0,4,7,0,570000
19339,3,1.75,1500,1.0,0,0,3,7,0,383000
19340,4,3.0,2490,2.0,0,0,3,9,0,370000
19341,4,2.5,3040,2.0,0,0,3,7,0,454000
19342,5,3.25,4140,1.0,0,4,3,10,0,1400000
19343,4,1.75,1690,1.0,0,0,3,7,0,371000
19344,3,1.75,1430,1.0,0,0,3,7,0,530000
19345,4,2.75,2490,1.0,0,0,4,8,0,608000
19346,3,1.75,1350,1.0,0,0,5,7,0,450000
19347,4,2.5,3140,2.0,0,0,3,10,0,780000
19348,4,2.5,2340,2.0,0,0,2,8,0,290000
19349,3,1.75,1610,1.0,0,0,4,7,0,225000
19350,4,2.5,3320,2.0,0,0,4,10,0,805000
19351,3,2.5,2390,2.0,0,0,3,9,0,660000
19352,3,1.75,1180,1.0,0,0,5,7,0,299000
19353,2,2.25,1260,3.0,0,0,3,8,0,530000
19354,3,2.5,1800,1.0,0,0,5,7,0,680000
19355,4,1.75,1790,1.0,0,0,5,6,0,199900
19356,3,1.75,1760,1.0,0,0,3,7,0,224000
19357,3,1.75,1540,1.0,0,0,4,7,0,244000
19358,4,1.75,1260,1.0,0,0,5,7,0,485000
19359,4,2.5,2240,2.0,0,0,3,8,0,330000
19360,4,2.0,1630,1.5,0,0,3,6,1,509000
19361,4,2.5,2350,2.0,0,0,3,8,0,440000
19362,3,2.0,1350,1.0,0,0,3,7,0,244000
19363,4,1.75,1320,1.0,0,0,4,7,0,399700
19364,4,2.5,1950,1.5,0,0,4,7,0,519000
19365,4,1.0,2100,1.0,0,0,3,7,0,211000
19366,3,2.5,3480,1.0,0,0,4,7,1,950000
19367,3,2.5,1830,2.0,0,0,3,8,0,410000
19368,4,2.0,2640,2.0,0,0,3,7,0,750000
19369,3,1.0,900,1.0,0,0,4,6,0,133400
19370,3,2.0,1553,1.0,0,0,3,7,1,240000
19371,3,2.5,1710,2.0,0,0,3,8,0,539000
19372,4,3.0,3400,2.0,0,0,3,10,0,688000
19373,3,1.5,1270,1.0,0,0,3,7,0,465000
19374,3,1.75,2960,1.0,0,2,4,8,0,936000
19375,4,2.5,3040,2.0,0,0,3,7,0,620000
19376,3,1.75,1430,1.0,0,0,5,7,0,429950
19377,3,2.5,1520,2.0,0,0,3,7,0,296475
19378,4,2.0,1820,1.0,0,0,3,7,0,330000
19379,3,2.25,1800,1.0,0,0,3,8,0,445000
19380,4,3.25,2720,2.0,0,1,3,10,0,846000
19381,4,1.75,1980,1.0,0,1,4,8,0,725000
19382,4,2.5,2550,2.0,0,0,3,9,0,369000
19383,3,1.75,2210,1.0,0,0,3,8,0,625000
19384,3,2.0,2120,2.0,0,0,3,7,0,535000
19385,4,1.5,1570,1.0,0,0,5,6,0,229950
19386,3,1.75,1310,1.0,0,0,4,7,0,229999
19387,5,3.5,3150,2.0,0,0,3,8,1,850000
19388,4,4.5,3870,2.0,0,0,3,10,0,589900
19389,2,1.0,1840,1.0,0,0,4,7,0,513000
19390,3,1.0,1120,1.0,0,0,4,6,1,401000
19391,3,2.5,1440,2.0,0,0,3,7,0,260000
19392,4,2.75,2300,1.0,0,0,4,8,0,525000
19393,3,3.5,2070,1.0,0,0,4,8,0,470000
19394,4,1.5,1420,1.0,0,0,3,7,0,205000
19395,3,2.25,2010,1.0,0,0,4,8,0,620000
19396,3,1.5,1200,1.0,0,0,3,6,0,229000
19397,2,2.0,1150,1.0,0,0,3,7,0,445000
19398,2,1.0,1240,1.0,0,0,3,7,0,215000
19399,2,2.5,1900,2.0,0,0,3,8,0,504975
19400,4,2.25,2350,2.0,0,0,3,8,0,495000
19401,3,1.0,1120,1.0,0,0,4,7,0,205000
19402,1,1.0,1020,1.0,0,0,3,6,1,152275
19403,4,2.25,1930,1.0,0,0,3,8,0,586000
19404,2,2.5,2680,1.0,0,0,3,9,0,779950
19405,4,1.75,2660,2.0,0,0,4,8,0,557000
19406,4,2.25,2200,1.0,0,2,4,8,0,610000
19407,3,1.5,1010,1.5,0,0,5,7,0,405000
19408,4,2.25,2310,2.0,0,0,3,8,0,320000
19409,3,1.0,920,1.0,0,0,3,6,0,356000
19410,5,3.0,3030,1.5,0,0,4,7,0,794500
19411,3,1.75,1590,1.0,0,0,3,7,0,349000
19412,4,2.25,2740,2.0,0,0,3,7,0,549000
19413,3,1.0,960,1.0,0,0,4,6,0,193000
19414,3,1.5,2240,2.0,0,1,3,9,0,700000
19415,3,2.5,2400,2.0,0,0,3,8,0,523000
19416,5,3.25,2860,1.0,0,0,4,7,0,565000
19417,4,2.5,2960,2.0,0,0,3,7,0,500000
19418,4,3.25,3770,2.0,0,0,5,9,0,1450000
19419,6,3.5,3830,2.0,0,0,3,9,0,710000
19420,4,2.0,2750,1.0,0,0,3,8,0,333000
19421,3,1.75,2100,1.0,0,0,3,7,0,580000
19422,4,1.75,1500,1.0,0,0,3,7,0,289950
19423,2,1.0,710,1.0,0,1,3,5,0,375000
19424,2,3.0,2770,1.5,0,0,5,8,0,505000
19425,3,1.75,2050,1.0,0,2,3,7,0,324950
19426,4,2.25,1960,2.0,0,0,3,7,0,490000
19427,4,2.0,1770,2.0,0,0,5,7,1,630000
19428,3,2.75,3290,2.0,0,0,4,8,0,595000
19429,4,2.0,1990,1.0,0,0,3,9,1,872500
19430,2,1.0,1760,1.0,0,2,4,7,0,490000
19431,4,3.25,5080,2.0,0,0,3,11,0,1900000
19432,2,1.0,1020,1.0,0,0,3,7,0,310000
19433,3,1.0,1350,1.0,0,0,2,6,0,450000
19434,3,1.5,1740,2.0,0,0,3,9,0,539000
19435,3,2.5,3540,2.0,0,0,3,10,0,888550
19436,3,2.5,1520,1.0,0,0,3,7,0,269950
19437,3,1.75,1310,1.0,0,0,3,7,0,300000
19438,2,3.25,3000,1.0,0,0,3,10,0,780000
19439,3,2.5,2660,2.0,0,0,3,8,0,545000
19440,3,2.25,2120,2.0,0,0,3,7,0,278000
19441,3,2.25,1200,2.0,0,0,3,7,0,342000
19442,4,1.75,1900,1.0,0,0,4,7,0,190000
19443,2,1.5,1010,3.0,0,0,3,8,0,387000
19444,3,2.25,1850,2.0,0,0,3,7,0,279950
19445,6,4.5,4520,2.0,0,0,3,9,1,550000
19446,3,2.0,2010,2.0,0,0,3,8,0,439000
19447,3,2.25,2420,1.0,0,0,4,8,0,774888
19448,5,2.5,2732,1.0,0,2,4,8,0,480000
19449,4,2.0,1910,1.5,0,0,5,8,0,835000
19450,5,3.5,3520,2.0,0,0,3,9,0,1500000
19451,4,2.0,2220,1.5,0,0,4,7,0,771000
19452,4,2.25,2020,1.0,0,3,4,9,0,1230000
19453,4,2.5,2090,1.0,0,0,5,8,0,600000
19454,3,1.0,1580,1.0,0,0,3,7,0,305000
19455,5,1.75,2650,1.0,0,0,3,8,0,1390000
19456,3,1.0,1020,1.0,0,0,4,6,0,216500
19457,3,2.5,1070,2.0,0,0,3,7,0,370000
19458,4,1.75,2120,1.0,0,0,3,8,0,492650
19459,5,1.75,1360,1.0,0,0,3,7,0,431200
19460,4,2.0,1700,2.0,0,0,3,7,0,277500
19461,5,1.5,1820,1.0,0,0,5,7,0,278000
19462,4,1.0,1430,1.0,0,0,3,6,0,351000
19463,4,3.5,4140,2.0,0,0,3,10,0,850000
19464,2,2.0,1313,1.0,0,0,3,8,1,885000
19465,3,2.0,1590,1.0,0,3,3,8,0,399950
19466,3,1.75,1080,1.0,0,0,3,7,0,185000
19467,5,3.0,2730,1.0,0,0,3,8,0,440000
19468,4,3.25,3800,2.0,0,0,3,10,1,2400000
19469,3,2.25,2540,1.0,0,0,4,8,0,299000
19470,3,1.75,1810,1.0,0,0,3,8,0,299500
19471,3,1.5,1540,1.0,0,0,5,7,0,420000
19472,4,1.0,1390,1.0,0,0,3,7,1,234000
19473,2,1.75,1460,1.0,0,0,5,7,0,540000
19474,4,2.5,2350,2.0,0,0,4,8,0,649950
19475,3,1.0,1160,1.0,0,0,4,7,0,330000
19476,4,3.25,3500,2.0,0,0,3,9,0,840000
19477,3,2.5,1980,2.0,0,0,5,8,0,370000
19478,3,1.5,1250,1.0,0,0,5,7,0,410000
19479,2,1.0,770,1.0,0,0,3,7,0,257000
19480,3,1.0,1920,1.0,0,0,3,7,0,350000
19481,2,1.0,1120,1.0,0,1,3,6,0,380000
19482,3,1.0,1150,1.0,0,0,4,6,0,344000
19483,3,2.5,1590,3.0,0,0,3,7,0,488000
19484,3,1.0,910,1.0,0,0,3,7,0,465000
19485,2,1.75,1870,1.0,0,0,3,7,0,229500
19486,5,3.0,2420,2.0,0,0,3,8,0,445000
19487,4,1.5,2120,1.5,0,0,3,6,0,246000
19488,5,2.5,2730,1.0,0,0,5,7,0,545000
19489,4,2.5,2560,2.0,0,1,3,8,0,518000
19490,4,2.5,2620,2.0,0,0,3,8,0,565000
19491,4,2.5,2760,2.0,0,0,3,7,0,445000
19492,5,2.5,2900,1.0,0,0,3,8,0,968000
19493,3,2.0,1820,1.0,0,0,5,7,0,725000
19494,3,1.75,1870,1.0,0,0,3,7,0,315500
19495,4,1.75,2010,1.0,0,0,3,7,0,487585
19496,2,1.0,940,1.0,0,0,2,7,0,246500
19497,3,1.75,1850,1.5,0,0,3,8,1,819000
19498,5,2.5,2530,2.0,0,0,3,7,0,349900
19499,3,1.0,940,1.0,0,0,4,6,0,267000
19500,3,2.25,1820,1.0,0,0,3,7,0,480000
19501,2,1.0,1510,1.0,0,0,3,7,0,525000
19502,4,2.5,2070,2.0,0,0,3,8,0,578000
19503,3,2.5,1380,3.0,0,0,3,8,0,345000
19504,3,1.0,1270,1.0,0,0,3,7,0,499000
19505,3,1.5,1390,1.0,0,0,4,7,0,425000
19506,4,3.0,1840,2.0,0,0,5,8,1,268000
19507,3,1.0,1600,1.0,0,0,4,7,0,240000
19508,3,1.5,1480,1.0,0,0,4,7,0,147000
19509,4,2.0,2120,1.0,0,0,4,6,0,500000
19510,4,2.75,2940,1.5,0,2,5,8,0,1010000
19511,4,3.0,3820,2.0,0,2,3,11,0,991500
19512,5,2.0,2740,1.0,0,0,4,7,0,510000
19513,4,4.0,4360,2.0,0,0,3,10,0,1980000
19514,4,2.5,1540,2.0,0,0,3,8,0,484998
